City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Seymour,US,38.9592,-85.8903,46.0,55,0,1.01,1617083723
Skibbereen,IE,51.55,-9.2667,46.4,100,90,6.91,1617083932
Cedar Falls,US,42.5278,-92.4455,60.8,41,1,20.71,1617083932
Taiping,MY,4.85,100.7333,91.4,62,40,2.3,1617083932
Santa Rosa,PH,14.3122,121.1114,95.0,46,20,8.05,1617083933
Cairns,AU,-16.9167,145.7667,87.01,61,40,24.16,1617083933
Ust'-Ilimsk,RU,58.0006,102.6619,34.11,89,100,11.9,1617083933
Kluczbork,PL,50.9728,18.2182,51.01,68,82,7.0,1617083934
Najrān,SA,17.4924,44.1277,68.0,22,6,12.17,1617083934
Sembakung,ID,3.8167,117.25,91.36,57,83,1.54,1617083934
São Filipe,CV,14.8961,-24.4956,68.02,76,34,9.53,1617083934
Hranice,CZ,49.548,17.7347,48.0,78,92,1.81,1617083935
Ilo,PE,-17.6394,-71.3375,68.5,84,94,5.35,1617083935
Coahuayana Viejo,MX,18.7333,-103.6833,70.41,57,87,3.76,1617083786
Pāsighāt,IN,28.0667,95.3333,87.58,20,97,4.88,1617083935
Am Timan,TD,11.0297,20.2827,77.41,14,1,7.52,1617083935
Saint George,US,37.1041,-113.5841,57.2,19,1,17.27,1617083850
Richards Bay,ZA,-28.783,32.0377,68.67,79,60,5.12,1617083792
Honningsvåg,NO,70.9821,25.9704,35.6,75,75,4.61,1617083936
São Mateus,BR,-18.7161,-39.8589,70.97,92,1,4.23,1617083936
Itoman,JP,26.1247,127.6694,75.2,94,75,11.5,1617083936
Port Macquarie,AU,-31.4333,152.9167,73.0,55,86,5.01,1617083937
Japura,ID,-0.3167,102.35,94.95,44,63,3.31,1617083937
Leek,NL,53.1625,6.3764,46.0,87,43,5.75,1617083937
Monte Azul,BR,-15.155,-42.8747,69.46,51,93,4.34,1617083938
Kavieng,PG,-2.5744,150.7967,84.88,69,100,9.66,1617083938
Corinth,GR,37.9407,22.9573,55.99,54,100,1.99,1617083714
Huarmey,PE,-10.0681,-78.1522,70.23,85,100,8.14,1617083938
Aktas,KZ,49.7789,72.9608,24.8,80,0,8.95,1617083938
Port Blair,IN,11.6667,92.75,84.27,66,98,6.29,1617083939
Saldanha,ZA,-33.0117,17.9442,60.8,94,11,2.3,1617083802
Maamba,ZM,-17.3667,27.15,67.48,84,32,3.4,1617083939
Termoli,IT,41.9888,14.9895,55.99,52,44,1.01,1617083939
Puerto Quijarro,BO,-17.7833,-57.7667,74.98,67,8,4.0,1617083940
Tucuruí,BR,-3.7661,-49.6725,71.87,98,85,2.21,1617083940
Bosaso,SO,11.2842,49.1816,80.6,83,0,5.75,1617083940
Svetlaya,RU,46.5389,138.3297,41.36,81,100,10.04,1617083940
Las Cruces,US,32.3123,-106.7783,62.6,16,1,10.36,1617083941
Vestmanna,FO,62.1564,-7.1664,35.6,87,75,2.3,1617083941
Dombarovskiy,RU,50.7587,59.5386,22.53,88,35,4.0,1617083941
Roncesvalles,CO,4.0108,-75.6049,50.49,88,96,2.08,1617083941
Sittwe,MM,20.15,92.9,84.94,62,3,8.23,1617083942
Tochio-honchō,JP,37.4667,139.0,66.0,45,96,1.01,1617083942
Darhan,MN,49.4867,105.9228,49.19,33,1,5.21,1617083943
Henties Bay,NA,-22.116,14.2845,61.0,92,46,1.01,1617083943
Susa,IR,32.1942,48.2436,71.01,17,0,1.23,1617083943
Show Low,US,34.2542,-110.0298,46.4,23,1,9.22,1617083944
Abadiânia,BR,-16.2042,-48.7069,69.8,64,0,8.05,1617083944
Shimoda,JP,34.6667,138.95,71.01,77,75,5.75,1617083944
Alappuzha,IN,9.49,76.3264,83.79,72,84,6.91,1617083944
Chok Chai,TH,14.7284,102.1652,96.8,63,20,9.22,1617083945
Vostok,RU,46.4856,135.8833,32.34,99,100,2.98,1617083945
Middletown,US,39.5151,-84.3983,46.0,75,1,7.14,1617083945
Quelimane,MZ,-17.8786,36.8883,78.8,73,75,6.91,1617083946
Lufilufi,WS,-13.8745,-171.5986,82.4,89,75,13.15,1617083946
Olinda,BR,-8.0089,-34.8553,77.0,88,75,3.44,1617083946
Goba,ET,7.0167,39.9833,58.57,63,88,6.4,1617083946
Mihail Kogălniceanu,RO,44.3667,28.45,43.0,87,0,17.27,1617083947
Manta,EC,-0.95,-80.7333,78.8,78,90,2.3,1617083947
Mpika,ZM,-11.8343,31.4529,60.12,94,100,10.56,1617083947
Chipinge,ZW,-20.1883,32.6236,63.59,72,8,0.72,1617083790
Heinola,FI,61.2056,26.0381,39.99,93,75,10.36,1617083660
Sandviken,SE,60.6167,16.7667,46.0,86,100,5.99,1617083948
Saint-Louis,SN,16.3333,-15.0,71.89,32,1,10.98,1617083948
Ritchie,ZA,-29.038,24.6028,53.6,94,0,6.91,1617083948
Eberswalde,DE,52.8349,13.8195,44.01,73,24,6.15,1617083948
Omsukchan,RU,62.5333,155.8,15.62,78,100,5.28,1617083949
Diré,ML,12.2833,-10.9667,82.15,47,56,2.8,1617083949
Tual,ID,-5.6667,132.75,83.12,74,72,7.81,1617083949
Southampton,GB,50.904,-1.4043,45.0,100,90,1.14,1617083950
Black River,JM,18.0264,-77.8487,77.0,78,20,4.61,1617083950
Fortuna,US,40.5982,-124.1573,46.0,87,1,5.75,1617083950
Brigantine,US,39.4101,-74.3646,46.0,70,1,3.04,1617083950
Menongue,AO,-14.6585,17.691,62.76,92,94,5.95,1617083950
Gorontalo,ID,0.5412,123.0595,86.16,66,85,6.35,1617083951
Spring Hill,US,28.4769,-82.5255,68.0,88,90,4.61,1617083881
Olds,CA,51.7834,-114.102,17.6,62,4,10.36,1617083951
Marystown,CA,47.1666,-55.1483,33.17,84,100,29.35,1617083950
Sosnovo-Ozerskoye,RU,52.5249,111.5418,38.84,79,29,9.44,1617083951
Margate,GB,51.3813,1.3862,51.01,87,0,2.3,1617083952
Alghero,IT,40.5589,8.3181,41.0,100,0,2.3,1617083952
Emerald,AU,-23.5333,148.1667,87.8,29,40,14.97,1617083952
São José da Coroa Grande,BR,-8.8978,-35.1478,76.84,88,65,4.27,1617083952
Hirtshals,DK,57.5881,9.9592,48.99,87,75,17.27,1617083953
Mogadishu,SO,2.0371,45.3438,82.4,69,75,8.05,1617083953
Waddān,LY,29.1614,16.139,54.9,44,38,3.76,1617083953
Nerchinskiy Zavod,RU,51.3088,119.61,34.66,58,100,1.68,1617083953
Aklavik,CA,68.2191,-135.0107,3.2,78,100,5.75,1617083818
Saint-François,FR,46.4154,3.9054,39.99,93,0,1.14,1617083954
Camacha,PT,33.0833,-16.3333,60.8,88,40,6.91,1617083954
Sumoto,JP,34.35,134.9,68.0,55,100,4.61,1617083954
Ixtapa,MX,20.7,-105.2,71.01,81,88,2.84,1617083954
Mitsamiouli,KM,-11.3847,43.2844,84.67,65,53,4.92,1617083955
Katherine,AU,-14.4667,132.2667,93.2,27,86,12.66,1617083955
Tomakomai,JP,42.6369,141.6033,57.0,58,20,13.8,1617083955
Otterup,DK,55.5153,10.3976,44.6,100,1,10.36,1617083955
Moses Lake,US,47.1301,-119.2781,41.0,38,1,18.41,1617083793
Kumul,CN,42.8,93.45,59.36,26,100,7.34,1617083956
Azare,NG,11.6765,10.1948,68.09,11,0,9.1,1617083834
Norheimsund,NO,60.3709,6.1456,46.99,100,90,8.05,1617083956
Alofi,NU,-19.0595,-169.9187,82.4,83,4,9.22,1617083770
Rio Grande,BR,-32.035,-52.0986,69.01,83,40,16.26,1617083957
Roebourne,AU,-20.7833,117.1333,99.81,25,0,14.94,1617083957
Ancud,CL,-41.8697,-73.8203,55.99,91,16,1.01,1617083957
Emba,KZ,48.8264,58.1442,31.21,97,95,4.21,1617083783
Hondomachi-hondo,JP,32.45,130.2,68.0,60,75,4.61,1617083957
Calama,CL,-22.4667,-68.9333,44.6,29,0,16.11,1617083904
Ola,RU,59.5833,151.2833,22.87,86,100,23.24,1617083958
Talnakh,RU,69.4865,88.3972,-7.29,87,40,3.2,1617083958
Shingū,JP,33.7333,135.9833,66.2,72,75,4.61,1617083958
Villa Carlos Paz,AR,-31.4241,-64.4978,57.99,93,0,6.91,1617083959
Conceição da Barra,BR,-18.5933,-39.7322,71.94,91,1,4.76,1617083817
Vysokogornyy,RU,50.1167,139.15,32.85,94,100,6.6,1617083959
Kasane,BW,-17.8167,25.15,62.6,100,0,8.05,1617083959
Ust'-Kulom,RU,61.6864,53.6902,32.74,87,75,7.92,1617083960
Luwingu,ZM,-10.2621,29.9271,60.21,97,92,6.06,1617083960
Dhidhdhoo,MV,6.8833,73.1,83.89,68,99,6.82,1617083960
Shenzhen,CN,22.5455,114.0683,86.0,73,20,5.01,1617083594
Ulaangom,MN,49.9811,92.0667,28.98,92,15,4.63,1617083960
Niquero,CU,20.0431,-77.5828,75.96,79,34,6.26,1617083961
Katrineholm,SE,58.9959,16.2072,51.8,87,90,16.11,1617083680
Gal'bshtadt,RU,53.2264,78.9845,24.31,88,99,10.45,1617083961
Sibu,MY,2.3,111.8167,91.4,58,40,4.61,1617083788
Muncar,ID,-8.4333,114.3333,84.94,77,68,7.94,1617083961
Alta Gracia,AR,-31.6529,-64.4283,57.99,93,0,6.91,1617083962
Inhambane,MZ,-23.865,35.3833,68.0,77,20,5.75,1617083962
Bouar,CF,5.934,15.596,69.94,31,92,3.09,1617083962
Smithers,CA,54.7804,-127.1743,32.0,69,90,2.3,1617083962
Ciudad Bolivar,VE,8.1222,-63.5497,76.42,81,63,10.89,1617083963
Alugan,PH,12.2188,125.4808,83.16,68,100,5.73,1617083963
Fort Payne,US,34.4442,-85.7197,51.01,57,1,4.9,1617083963
Chicama,PE,-7.8447,-79.1469,71.42,80,100,5.44,1617083964
Muswellbrook,AU,-32.2667,150.9,66.67,62,67,9.57,1617083964
Konakovo,RU,56.7,36.7667,35.53,87,98,12.17,1617083964
Nago,JP,26.5881,127.9761,75.2,88,90,12.66,1617083964
Alice Springs,AU,-23.7,133.8833,87.01,28,0,18.41,1617083965
Salta,AR,-24.7859,-65.4117,57.2,94,0,4.61,1617083965
Makungu,TZ,-8.7333,35.2833,63.66,99,100,2.44,1617083965
Nurota,UZ,40.5614,65.6886,50.0,53,6,2.3,1617083965
Katsuura,JP,35.1333,140.3,73.4,73,75,6.91,1617083966
Homer,US,59.6425,-151.5483,35.6,93,90,6.13,1617083966
Ankang,CN,32.68,109.0172,57.0,24,100,10.0,1617083782
Murray Bridge,AU,-35.1167,139.2667,78.01,35,19,11.59,1617083966
Abu Dhabi,AE,24.4667,54.3667,78.8,57,0,9.22,1617083922
Pacific Grove,US,36.6177,-121.9166,48.2,76,1,4.61,1617083932
Rubio,VE,7.7013,-72.3557,67.57,91,100,3.0,1617083967
Santa Cruz de Barahona,DO,18.2085,-71.1008,74.57,83,1,4.21,1617083889
Konëvo,RU,62.1215,39.3192,34.54,96,100,16.84,1617083967
Alta Floresta,BR,-9.8756,-56.0861,70.45,96,92,1.28,1617083967
La Tuque,CA,47.4334,-72.7824,15.8,92,19,1.14,1617083967
Gamba,GA,-2.65,10.0,74.84,88,100,2.98,1617083968
Niagara Falls,CA,43.1001,-79.0663,37.0,74,1,5.75,1617083713
Dunbar,US,38.3606,-81.7374,41.0,81,1,3.56,1617083968
Husavik,IS,66.0449,-17.3389,12.2,85,0,3.44,1617083968
Akçaabat,TR,41.0212,39.5715,50.0,71,40,5.75,1617083968
Goderich,CA,43.7501,-81.7165,41.0,56,16,13.8,1617083969
Havøysund,NO,70.9963,24.6622,35.6,75,75,4.61,1617083969
Tamiahua,MX,21.2667,-97.45,66.97,91,99,3.11,1617083969
Zharkent,KZ,44.1628,80.0,46.09,55,82,4.59,1617083970
